Item,Item Name,Quantity,Manufacturer,URL,Cost
1,"SUNMAXIC 3.7"" E-Ink 240*416 px Display",1,SUNMAXIC,https://www.aliexpress.com/i/3256808194165882.html,13.19
2,XIAO ePaper Display Board EE04,1,SEEED Studio,https://www.aliexpress.us/item/3256809861809448.html,12.05
3,FFC Male to Female Extender,1,Adafruit,https://www.adafruit.com/product/4524,0.95
4,FFC Extension Cable,1,Adafruit,https://www.adafruit.com/product/4230,1.5
